underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,implied_underlying_price,active_underlying_price,implied_volatility,delta,gamma,theta,vega,rho,open_interest
SPY,2023-10-31 16:15:00,SPY,2023-10-31,355.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,757
SPY,2023-10-31 16:00:00,SPY,2023-10-31,356.000,C,0.0000,0.0000,0.0000,0.0000,0,7,60.9500,99,63.3700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,356.000,C,0.0000,0.0000,0.0000,0.0000,0,82,60.2000,82,63.0900,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,356.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.8847,-0.0009,0.0001,-0.0050,0.0001,0.0000,1695
SPY,2023-10-31 16:15:00,SPY,2023-10-31,356.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1695
SPY,2023-10-31 16:00:00,SPY,2023-10-31,357.000,C,0.0000,0.0000,0.0000,0.0000,0,6,60.0500,44,62.5600,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,357.000,C,0.0000,0.0000,0.0000,0.0000,0,7,59.3000,99,62.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,357.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.7738,-0.0009,0.0001,-0.0050,0.0001,0.0000,1454
SPY,2023-10-31 16:15:00,SPY,2023-10-31,357.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1454
SPY,2023-10-31 16:00:00,SPY,2023-10-31,358.000,C,0.0000,0.0000,0.0000,0.0000,0,6,59.0500,44,61.5600,418.2300,418.2400,0.0000,418.2350,8.0433,0.9952,0.0006,-0.0383,0.0004,0.0003,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,358.000,C,0.0000,0.0000,0.0000,0.0000,0,82,58.3000,99,61.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,358.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.6497,-0.0009,0.0002,-0.0050,0.0001,0.0000,817
SPY,2023-10-31 16:15:00,SPY,2023-10-31,358.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,817
SPY,2023-10-31 16:00:00,SPY,2023-10-31,359.000,C,0.0000,0.0000,0.0000,0.0000,0,99,57.8300,99,60.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,359.000,C,0.0000,0.0000,0.0000,0.0000,0,82,57.3000,82,60.0900,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,359.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.5525,-0.0009,0.0002,-0.0050,0.0001,0.0000,506
SPY,2023-10-31 16:15:00,SPY,2023-10-31,359.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,506
SPY,2023-10-31 16:00:00,SPY,2023-10-31,360.000,C,0.0000,0.0000,0.0000,0.0000,0,99,56.8300,99,59.5000,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,360.000,C,0.0000,0.0000,0.0000,0.0000,0,82,56.3000,82,58.7400,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,360.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1375,0.0100,418.2300,418.2400,0.0000,418.2350,6.4421,-0.0009,0.0002,-0.0050,0.0001,0.0000,298
SPY,2023-10-31 16:15:00,SPY,2023-10-31,360.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,298
SPY,2023-10-31 16:00:00,SPY,2023-10-31,361.000,C,0.0000,0.0000,0.0000,0.0000,0,7,56.0500,99,58.5700,418.2300,418.2400,0.0000,418.2350,7.6703,0.9949,0.0006,-0.0384,0.0005,0.0002,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,361.000,C,0.0000,0.0000,0.0000,0.0000,0,82,55.3000,82,58.3600,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,361.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.3319,-0.0010,0.0002,-0.0050,0.0001,0.0000,215
SPY,2023-10-31 16:15:00,SPY,2023-10-31,361.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215
SPY,2023-10-31 16:00:00,SPY,2023-10-31,362.000,C,0.0000,0.0000,0.0000,0.0000,0,99,55.0500,99,57.3700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,362.000,C,0.0000,0.0000,0.0000,0.0000,0,82,54.3000,82,57.0900,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,362.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.2219,-0.0010,0.0002,-0.0050,0.0001,0.0000,247
SPY,2023-10-31 16:15:00,SPY,2023-10-31,362.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247
SPY,2023-10-31 16:00:00,SPY,2023-10-31,363.000,C,0.0000,0.0000,0.0000,0.0000,0,7,53.8300,99,56.5000,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,363.000,C,0.0000,0.0000,0.0000,0.0000,0,82,53.2500,99,56.0800,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,363.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.1121,-0.0010,0.0002,-0.0050,0.0001,0.0000,195
SPY,2023-10-31 16:15:00,SPY,2023-10-31,363.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195
SPY,2023-10-31 16:00:00,SPY,2023-10-31,364.000,C,0.0000,0.0000,0.0000,0.0000,0,6,53.0500,99,55.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,364.000,C,0.0000,0.0000,0.0000,0.0000,0,82,52.2500,99,55.0800,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,364.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.0024,-0.0010,0.0002,-0.0050,0.0001,0.0000,183
SPY,2023-10-31 16:15:00,SPY,2023-10-31,364.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,8.3908,-0.0010,0.0002,-0.0050,0.0001,0.0000,183
SPY,2023-10-31 16:00:00,SPY,2023-10-31,365.000,C,0.0000,0.0000,0.0000,0.0000,0,6,52.0500,99,54.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,365.000,C,0.0000,0.0000,0.0000,0.0000,0,7,51.2500,99,54.0800,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,365.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.8930,-0.0010,0.0002,-0.0050,0.0001,0.0000,305
SPY,2023-10-31 16:15:00,SPY,2023-10-31,365.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,8.2401,-0.0010,0.0002,-0.0050,0.0001,0.0000,305
SPY,2023-10-31 16:00:00,SPY,2023-10-31,366.000,C,0.0000,0.0000,0.0000,0.0000,0,99,50.8100,99,53.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,366.000,C,0.0000,0.0000,0.0000,0.0000,0,82,50.2500,99,53.0800,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,366.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.7713,-0.0010,0.0002,-0.0050,0.0001,0.0000,94
SPY,2023-10-31 16:15:00,SPY,2023-10-31,366.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,8.0861,-0.0011,0.0002,-0.0050,0.0001,0.0000,94
SPY,2023-10-31 16:00:00,SPY,2023-10-31,367.000,C,0.0000,0.0000,0.0000,0.0000,0,99,49.8300,99,52.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,367.000,C,0.0000,0.0000,0.0000,0.0000,0,82,49.2500,99,52.0800,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,367.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.6622,-0.0011,0.0002,-0.0050,0.0001,0.0000,5221
SPY,2023-10-31 16:15:00,SPY,2023-10-31,367.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,7.9316,-0.0011,0.0002,-0.0050,0.0001,0.0000,5221
SPY,2023-10-31 16:00:00,SPY,2023-10-31,368.000,C,0.0000,0.0000,0.0000,0.0000,0,8,49.0000,99,51.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,368.000,C,0.0000,0.0000,0.0000,0.0000,0,82,48.2500,99,51.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,368.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.5655,-0.0011,0.0002,-0.0050,0.0001,0.0000,6582
SPY,2023-10-31 16:15:00,SPY,2023-10-31,368.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,7.7807,-0.0011,0.0002,-0.0050,0.0001,0.0000,6582
SPY,2023-10-31 16:00:00,SPY,2023-10-31,369.000,C,0.0000,0.0000,0.0000,0.0000,0,9,47.8000,99,50.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,369.000,C,0.0000,0.0000,0.0000,0.0000,0,7,47.2500,99,50.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,369.000,P,0.0100,0.0100,0.0100,0.0100,3,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.4446,-0.0011,0.0002,-0.0050,0.0001,0.0000,4288
SPY,2023-10-31 16:15:00,SPY,2023-10-31,369.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,7.6265,-0.0011,0.0002,-0.0050,0.0001,0.0000,4288
SPY,2023-10-31 16:00:00,SPY,2023-10-31,370.000,C,0.0000,0.0000,0.0000,0.0000,0,9,46.8000,7,49.4900,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,370.000,C,0.0000,0.0000,0.0000,0.0000,0,7,46.2500,99,49.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,370.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,2552,0.0100,418.2300,418.2400,0.0000,418.2350,5.3480,-0.0011,0.0002,-0.0050,0.0001,0.0000,114
SPY,2023-10-31 16:15:00,SPY,2023-10-31,370.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,2501,0.0100,417.6000,417.6100,0.0000,417.6050,7.4721,-0.0011,0.0002,-0.0050,0.0001,0.0000,114
SPY,2023-10-31 16:00:00,SPY,2023-10-31,371.000,C,0.0000,0.0000,0.0000,0.0000,0,99,45.8500,99,48.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,371.000,C,0.0000,0.0000,0.0000,0.0000,0,1,46.0100,99,48.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,371.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.2395,-0.0011,0.0002,-0.0050,0.0001,0.0000,518
SPY,2023-10-31 16:15:00,SPY,2023-10-31,371.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,7.3183,-0.0012,0.0002,-0.0050,0.0001,0.0000,518
SPY,2023-10-31 16:00:00,SPY,2023-10-31,372.000,C,0.0000,0.0000,0.0000,0.0000,0,99,44.7600,99,47.4200,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,372.000,C,0.0000,0.0000,0.0000,0.0000,0,2,45.0100,99,47.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,372.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.1311,-0.0012,0.0002,-0.0050,0.0001,0.0000,141
SPY,2023-10-31 16:15:00,SPY,2023-10-31,372.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,7.1648,-0.0012,0.0003,-0.0050,0.0001,0.0000,141
SPY,2023-10-31 16:00:00,SPY,2023-10-31,373.000,C,0.0000,0.0000,0.0000,0.0000,0,44,43.8400,99,46.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,373.000,C,0.0000,0.0000,0.0000,0.0000,0,82,43.2500,82,46.0900,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,373.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,5.0228,-0.0012,0.0003,-0.0050,0.0001,0.0000,2
SPY,2023-10-31 16:15:00,SPY,2023-10-31,373.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,191,0.0100,417.6000,417.6100,0.0000,417.6050,6.9940,-0.0012,0.0003,-0.0050,0.0001,0.0000,2
SPY,2023-10-31 16:00:00,SPY,2023-10-31,374.000,C,0.0000,0.0000,0.0000,0.0000,0,99,43.0500,99,45.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,374.000,C,0.0000,0.0000,0.0000,0.0000,0,82,42.2500,82,45.1100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,374.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,4.9147,-0.0012,0.0003,-0.0050,0.0001,0.0000,708
SPY,2023-10-31 16:15:00,SPY,2023-10-31,374.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,191,0.0100,417.6000,417.6100,0.0000,417.6050,6.8411,-0.0012,0.0003,-0.0050,0.0001,0.0000,708
SPY,2023-10-31 16:00:00,SPY,2023-10-31,375.000,C,0.0000,0.0000,0.0000,0.0000,0,99,41.7300,99,44.5700,418.2300,418.2400,0.0000,418.2350,5.0265,0.9981,0.0004,-0.0084,0.0002,0.0003,3
SPY,2023-10-31 16:15:00,SPY,2023-10-31,375.000,C,0.0000,0.0000,0.0000,0.0000,0,82,41.2500,99,44.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3
SPY,2023-10-31 16:00:00,SPY,2023-10-31,375.000,P,0.0100,0.0100,0.0100,0.0100,10,0,0.0000,1800,0.0100,418.2300,418.2400,0.0000,418.2350,4.8067,-0.0012,0.0003,-0.0050,0.0001,0.0000,808
SPY,2023-10-31 16:15:00,SPY,2023-10-31,375.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1901,0.0100,417.6000,417.6100,0.0000,417.6050,6.6880,-0.0013,0.0003,-0.0050,0.0001,0.0000,808
SPY,2023-10-31 16:00:00,SPY,2023-10-31,376.000,C,0.0000,0.0000,0.0000,0.0000,0,6,41.1000,99,43.5700,418.2300,418.2400,0.0000,418.2350,4.9145,0.9981,0.0004,-0.0084,0.0002,0.0003,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,376.000,C,0.0000,0.0000,0.0000,0.0000,0,82,40.2500,99,43.1200,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,376.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,4.6988,-0.0013,0.0003,-0.0050,0.0001,0.0000,327
SPY,2023-10-31 16:15:00,SPY,2023-10-31,376.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,6.5356,-0.0013,0.0003,-0.0050,0.0001,0.0000,327
SPY,2023-10-31 16:00:00,SPY,2023-10-31,377.000,C,0.0000,0.0000,0.0000,0.0000,0,8,40.0000,99,42.5700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,377.000,C,0.0000,0.0000,0.0000,0.0000,0,82,39.2500,82,42.0900,417.6000,417.6100,0.0000,417.6050,8.3210,0.9898,0.0015,-0.0641,0.0006,0.0003,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,377.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,4.5911,-0.0013,0.0003,-0.0050,0.0001,0.0000,242
SPY,2023-10-31 16:15:00,SPY,2023-10-31,377.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,6.3833,-0.0013,0.0003,-0.0050,0.0001,0.0000,242
SPY,2023-10-31 16:00:00,SPY,2023-10-31,378.000,C,0.0000,0.0000,0.0000,0.0000,0,7,38.8300,7,41.4900,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,378.000,C,0.0000,0.0000,0.0000,0.0000,0,82,38.2500,82,41.0900,417.6000,417.6100,0.0000,417.6050,8.1315,0.9896,0.0015,-0.0641,0.0006,0.0003,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,378.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,4.4724,-0.0013,0.0003,-0.0050,0.0001,0.0000,454
SPY,2023-10-31 16:15:00,SPY,2023-10-31,378.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,6.2311,-0.0013,0.0003,-0.0050,0.0001,0.0000,454
SPY,2023-10-31 16:00:00,SPY,2023-10-31,379.000,C,0.0000,0.0000,0.0000,0.0000,0,99,37.7800,7,40.4900,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,379.000,C,0.0000,0.0000,0.0000,0.0000,0,82,37.2500,99,40.0800,417.6000,417.6100,0.0000,417.6050,7.8597,0.9900,0.0015,-0.0591,0.0006,0.0002,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,379.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,4.3759,-0.0014,0.0003,-0.0050,0.0001,0.0000,127
